873404	37	0	31
873404	59	6	104
874127	0	5	30
874127	15	15	49
874127	37	13	41
874127	59	27	84
876583	0	4	47
876583	15	1	81
876583	37	0	56
876583	59	0	88
877270	0	6	44
877270	15	12	93
877270	37	9	48
877270	59	7	81
877429	0	21	53
877429	15	35	92
877429	37	22	64
877429	59	37	94
877480	0	2	55
877480	15	3	84
877480	37	0	57
877480	59	10	110
877700	0	11	47
877700	15	28	88
877700	37	25	45
877700	59	55	84
881015	0	9	42
881015	15	6	68
881015	37	5	31
881015	59	3	103
882707	0	3	57
882707	15	4	96
882707	37	3	49
882707	59	6	94
882821	0	2	34
882821	15	4	70
882821	37	3	36
882821	59	13	101
883062	0	9	41
883062	15	9	72
883062	37	6	36
883062	59	1	101
884031	0	1	40
884031	15	5	60
884031	37	1	37
884031	59	4	104
884197	0	2	19
884197	15	2	42
884197	37	7	23
884197	59	3	72
884824	0	2	39
884824	15	8	82
884824	37	6	42
884824	59	7	90
885048	0	10	35
885048	15	24	73
885048	37	14	58
885048	59	25	101
885587	0	12	30
885587	15	22	51
885587	37	27	56
885587	59	45	100
887054	0	15	31
887054	15	20	60
887054	37	34	52
887054	59	51	105
887576	0	16	40
887576	15	44	85
887576	37	20	51
887576	59	47	94
887687	0	12	39
887687	15	19	61
887687	37	13	46
887687	59	23	93
888412	0	5	22
888412	15	11	52
888412	37	8	29
888412	59	26	87
889075	0	18	43
889075	15	41	66
889075	37	34	55
889075	59	60	98
890586	0	9	48
890586	15	6	71
890586	37	9	62
890586	59	5	96
891118	0	13	31
891118	15	29	80
891118	37	20	54
891118	59	39	79
893132	0	5	33
893132	15	8	92
893132	37	1	42
893132	59	2	106
893270	0	4	40
893270	15	3	77
893270	37	0	42
893270	59	1	99
893486	0	2	34
893486	15	1	67
893486	37	0	43
893486	59	0	92
894324	0	5	39
894324	15	5	88
894324	37	3	30
894324	59	6	97
895883	0	14	53
895883	15	14	52
895883	37	3	36
895883	59	5	60
896593	0	2	30
896593	15	4	53
896593	37	7	52
896593	59	5	93
897176	0	5	26
897176	15	19	75
897176	37	10	35
897176	59	34	121
897559	0	23	50
897559	15	28	73
897559	37	18	49
897559	59	31	83
898442	0	11	44
898442	15	18	79
898442	37	16	52
898442	59	42	109
899841	0	19	46
899841	15	12	63
899841	37	21	54
899841	59	39	134
903318	0	14	43
903318	15	16	71
903318	37	4	45
903318	59	15	99
904179	0	16	44
904179	15	33	71
904179	37	31	49
904179	59	53	93
904654	0	26	56
904654	15	50	90
904654	37	30	56
904654	59	56	94
905102	0	7	31
905102	15	28	74
905102	37	24	46
905102	59	48	101
907713	0	3	36
907713	15	1	58
907713	37	0	49
907713	59	0	101
908144	0	4	54
908144	15	0	91
908144	37	0	52
908144	59	0	123
908535	0	5	39
908535	15	5	69
908535	37	2	37
908535	59	18	105
908776	0	2	41
908776	15	3	70
908776	37	3	46
908776	59	8	91
908833	0	13	34
908833	15	26	70
908833	37	13	29
908833	59	50	103
909490	0	3	31
909490	15	10	65
909490	37	6	41
909490	59	32	90
909588	0	2	27
909588	15	0	46
909588	37	0	21
909588	59	0	86
909610	0	4	20
909610	15	6	43
909610	37	7	25
909610	59	33	89
910387	0	1	43
910387	15	2	97
910387	37	2	36
910387	59	5	100
912049	0	12	47
912049	15	34	93
912049	37	15	36
912049	59	44	82
912580	0	7	37
912580	15	18	73
912580	37	7	52
912580	59	10	107
913339	0	7	39
913339	15	19	81
913339	37	17	52
913339	59	30	102
913402	0	24	50
913402	15	49	93
913402	37	22	53
913402	59	68	93
913974	0	11	49
913974	15	13	71
913974	37	6	66
913974	59	2	95
914163	0	16	44
914163	15	29	83
914163	37	24	45
914163	59	50	100
914494	0	11	39
914494	15	36	97
914494	37	19	48
914494	59	69	122
914523	0	17	44
914523	15	36	93
914523	37	22	51
914523	59	68	110
916589	0	28	56
916589	15	38	75
916589	37	33	65
916589	59	51	113
916925	0	27	54
916925	15	30	76
916925	37	25	58
916925	59	48	91
918177	0	11	32
918177	15	29	80
918177	37	12	35
918177	59	50	76
918183	0	1	29
918183	15	12	79
918183	37	2	32
918183	59	0	73
918560	0	13	46
918560	15	28	66
918560	37	30	59
918560	59	69	104
919817	0	1	41
919817	15	0	65
919817	37	0	41
919817	59	0	92
919880	0	7	33
919880	15	1	49
919880	37	2	30
919880	59	4	78
919932	0	5	35
919932	15	9	33
919932	37	6	32
919932	59	23	84
920447	0	5	45
920447	15	15	98
920447	37	2	45
920447	59	5	105
920448	0	2	47
920448	15	7	98
920448	37	0	46
920448	59	2	105
921680	0	14	47
921680	15	28	55
921680	37	20	44
921680	59	41	84
922385	0	14	44
922385	15	23	74
922385	37	25	58
922385	59	72	117
922700	0	9	36
922700	15	6	61
922700	37	4	40
922700	59	0	109
923429	0	3	51
923429	15	0	80
923429	37	0	19
923429	59	0	102
923904	0	13	50
923904	15	18	90
923904	37	17	48
923904	59	27	92
923917	0	10	42
923917	15	22	83
923917	37	21	54
923917	59	30	93
924040	0	1	44
924040	15	1	64
924040	37	0	39
924040	59	2	91
924425	0	4	50
924425	15	7	70
924425	37	3	59
924425	59	6	102
924785	0	23	52
924785	15	38	70
924785	37	26	51
924785	59	66	98
925536	0	17	37
925536	15	45	83
925536	37	29	39
925536	59	66	96
925841	0	1	39
925841	15	2	79
925841	37	2	53
925841	59	13	93
925990	0	5	28
925990	15	16	68
925990	37	17	40
925990	59	26	98
926005	0	1	30
926005	15	1	75
926005	37	0	39
926005	59	0	104
926015	0	2	33
926015	15	0	72
926015	37	0	43
926015	59	1	95
926514	0	9	37
926514	15	7	41
926514	37	4	30
926514	59	8	82
926676	0	1	28
926676	15	2	33
926676	37	1	26
926676	59	9	90
928477	0	4	23
928477	15	17	42
928477	37	11	31
928477	59	42	111
929730	0	18	37
929730	15	33	59
929730	37	8	36
929730	59	14	80
934649	0	12	33
934649	15	32	62
934649	37	37	51
934649	59	69	91
938352	0	6	46
938352	15	12	68
938352	37	4	35
938352	59	1	105
941113	0	13	47
941113	15	20	96
941113	37	4	39
941113	59	8	89
942752	0	18	44
942752	15	17	48
942752	37	11	54
942752	59	17	106
943229	0	6	35
943229	15	15	57
943229	37	8	57
943229	59	12	87
944596	0	11	57
944596	15	11	62
944596	37	12	59
944596	59	11	91
945024	0	7	34
945024	15	12	70
945024	37	9	56
945024	59	7	65
945250	0	13	35
945250	15	26	58
945250	37	14	49
945250	59	23	92
945289	0	1	40
945289	15	3	47
945289	37	1	50
945289	59	4	71
945291	0	2	41
945291	15	5	44
945291	37	2	51
945291	59	8	70
945296	0	1	38
945296	15	0	43
945296	37	1	50
945296	59	3	68
945577	0	6	43
945577	15	8	63
945577	37	5	47
945577	59	5	109
945632	0	7	48
945632	15	9	52
945632	37	8	46
945632	59	15	104
945905	0	2	35
945905	15	6	48
945905	37	2	31
945905	59	5	104
945906	0	2	35
945906	15	6	47
945906	37	2	31
945906	59	5	101
948697	0	1	50
948697	15	7	82
948697	37	8	64
948697	59	15	107
948837	0	22	56
948837	15	25	54
948837	37	13	57
948837	59	13	99
949393	0	2	38
949393	15	2	57
949393	37	0	58
949393	59	0	84
949399	0	3	39
949399	15	6	55
949399	37	6	58
949399	59	5	92
949636	0	12	37
949636	15	21	61
949636	37	16	59
949636	59	14	120
950020	0	20	41
950020	15	33	59
950020	37	41	53
950020	59	94	101
958079	0	14	48
958079	15	21	75
958079	37	13	52
958079	59	34	106
959421	0	12	38
959421	15	29	95
959421	37	7	39
959421	59	10	106
960702	0	10	38
960702	15	9	73
960702	37	6	42
960702	59	7	92
960763	0	1	39
960763	15	4	66
960763	37	3	53
960763	59	1	95
960900	0	14	34
960900	15	14	61
960900	37	1	24
960900	59	15	77
960927	0	14	49
960927	15	16	64
960927	37	0	30
960927	59	20	97
961386	0	6	41
961386	15	7	86
961386	37	9	48
961386	59	10	103
962616	0	12	27
962616	15	13	79
962616	37	3	18
962616	59	9	76
963176	0	9	33
963176	15	15	54
963176	37	13	36
963176	59	14	110
963476	0	2	40
963476	15	0	68
963476	37	2	42
963476	59	0	102
963763	0	6	44
963763	15	17	69
963763	37	2	35
963763	59	4	83
967150	0	10	42
967150	15	18	70
967150	37	6	38
967150	59	14	107
968181	0	10	55
968181	15	8	96
968181	37	7	50
968181	59	8	117
968415	0	4	39
968415	15	10	60
968415	37	3	39
968415	59	10	98
968457	0	8	40
968457	15	10	74
968457	37	9	61
968457	59	9	126
970194	0	2	37
970194	15	1	101
970194	37	1	50
970194	59	0	113
972519	0	17	44
972519	15	26	74
972519	37	16	52
972519	59	6	109
973171	0	1	47
973171	15	3	87
973171	37	4	62
973171	59	4	113
973221	0	16	34
973221	15	42	89
973221	37	16	52
973221	59	14	112
973222	0	14	33
973222	15	42	89
973222	37	15	52
973222	59	13	108
974038	0	3	44
974038	15	1	73
974038	37	0	52
974038	59	0	100
975007	0	12	53
975007	15	15	68
975007	37	2	39
975007	59	7	112
978162	0	14	42
978162	15	10	63
978162	37	5	40
978162	59	13	88
980135	0	12	29
980135	15	47	74
980135	37	18	30
980135	59	86	99
982210	0	11	35
982210	15	20	66
982210	37	11	39
982210	59	11	112
982544	0	9	31
982544	15	19	73
982544	37	10	43
982544	59	13	123
982845	0	2	28
982845	15	5	61
982845	37	3	54
982845	59	11	107
983254	0	21	43
983254	15	38	96
983254	37	15	65
983254	59	17	77
983467	0	8	37
983467	15	15	83
983467	37	7	44
983467	59	13	117
984718	0	1	44
984718	15	0	85
984718	37	0	39
984718	59	0	105
987585	0	14	52
987585	15	11	76
987585	37	7	54
987585	59	3	119
988326	0	25	52
988326	15	43	91
988326	37	13	46
988326	59	32	110
988984	0	1	32
988984	15	2	68
988984	37	0	38
988984	59	2	83
989386	0	12	38
989386	15	27	71
989386	37	6	43
989386	59	27	114
990885	0	10	24
990885	15	24	58
990885	37	11	37
990885	59	11	124
992270	0	18	43
992270	15	19	51
992270	37	14	48
992270	59	14	90
993224	0	16	35
993224	15	21	55
993224	37	16	55
993224	59	9	89
993901	0	16	47
993901	15	16	63
993901	37	12	59
993901	59	16	105
994587	0	21	45
994587	15	22	75
994587	37	13	48
994587	59	15	78
995360	0	18	55
995360	15	20	66
995360	37	8	40
995360	59	13	91
995850	0	12	37
995850	15	33	59
995850	37	42	61
995850	59	90	103
996493	0	1	44
996493	15	2	69
996493	37	0	62
996493	59	0	109
996721	0	1	46
996721	15	2	84
996721	37	2	56
996721	59	3	118
996722	0	3	46
996722	15	1	82
996722	37	0	51
996722	59	2	117
996844	0	17	57
996844	15	25	78
996844	37	8	52
996844	59	13	114
997146	0	13	44
997146	15	17	47
997146	37	5	31
997146	59	12	102
997626	0	9	18
997626	15	22	34
997626	37	20	25
997626	59	36	45
999190	0	10	34
999190	15	20	62
999190	37	14	51
999190	59	18	103
999322	0	18	43
999322	15	26	73
999322	37	13	49
999322	59	21	113
999326	0	18	40
999326	15	28	71
999326	37	12	51
999326	59	21	113
999329	0	17	38
999329	15	26	72
999329	37	12	52
999329	59	21	113
999568	0	15	39
999568	15	27	79
999568	37	20	52
999568	59	58	118
1000326	0	16	49
1000326	15	33	71
1000326	37	12	40
1000326	59	15	124
1000663	0	18	40
1000663	15	66	100
1000663	37	32	48
1000663	59	75	102
1002618	0	1	32
1002618	15	1	71
1002618	37	2	45
1002618	59	1	136
1002735	0	17	51
1002735	15	30	64
1002735	37	21	51
1002735	59	31	119
1003419	0	2	25
1003419	15	5	55
1003419	37	2	33
1003419	59	1	95
1005256	0	6	16
1005256	15	13	37
1005256	37	5	23
1005256	59	11	119
1005868	0	12	26
1005868	15	39	56
1005868	37	34	44
1005868	59	92	102
1006584	0	10	29
1006584	15	14	54
1006584	37	9	30
1006584	59	11	102
1006637	0	11	27
1006637	15	40	52
1006637	37	27	34
1006637	59	84	93
1006792	0	20	52
1006792	15	14	59
1006792	37	14	44
1006792	59	15	107
1008176	0	3	34
1008176	15	4	66
1008176	37	3	50
1008176	59	0	56
1008180	0	3	33
1008180	15	4	61
1008180	37	3	52
1008180	59	0	68
1008343	0	2	22
1008343	15	1	55
1008343	37	0	28
1008343	59	3	112
1008350	0	2	20
1008350	15	1	52
1008350	37	0	26
1008350	59	3	109
1009575	0	18	54
1009575	15	18	79
1009575	37	3	45
1009575	59	14	117
1009604	0	16	51
1009604	15	28	68
1009604	37	7	41
1009604	59	19	133
1010542	0	3	43
1010542	15	0	40
1010542	37	0	20
1010542	59	0	86
1010795	0	11	40
1010795	15	25	54
1010795	37	9	34
1010795	59	12	84
1011769	0	22	53
1011769	15	29	72
1011769	37	13	50
1011769	59	8	74
1011907	0	10	30
1011907	15	7	43
1011907	37	3	17
1011907	59	31	49
1011930	0	9	26
1011930	15	7	48
1011930	37	11	26
1011930	59	14	23
1011931	0	8	26
1011931	15	7	48
1011931	37	11	27
1011931	59	14	24
1011970	0	15	30
1011970	15	28	50
1011970	37	15	40
1011970	59	14	81
1012307	0	7	48
1012307	15	6	76
1012307	37	5	68
1012307	59	5	100
1012359	0	1	50
1012359	15	4	66
1012359	37	3	60
1012359	59	3	92
1012360	0	1	50
1012360	15	3	66
1012360	37	2	60
1012360	59	3	96
1013978	0	15	42
1013978	15	19	66
1013978	37	5	45
1013978	59	17	82
1014256	0	1	45
1014256	15	0	62
1014256	37	0	50
1014256	59	1	108
1014427	0	11	45
1014427	15	16	90
1014427	37	11	54
1014427	59	12	104
1015604	0	1	44
1015604	15	3	64
1015604	37	2	57
1015604	59	0	134
1017057	0	1	35
1017057	15	5	74
1017057	37	9	47
1017057	59	7	97
1017249	0	1	26
1017249	15	4	50
1017249	37	1	35
1017249	59	15	99
1017920	0	1	49
1017920	15	0	52
1017920	37	2	62
1017920	59	6	104
1018293	0	8	50
1018293	15	0	92
1018293	37	0	68
1018293	59	0	130
1022377	0	4	46
1022377	15	14	66
1022377	37	0	53
1022377	59	6	112
1023243	0	2	39
1023243	15	6	66
1023243	37	5	41
1023243	59	15	67
1023449	0	15	41
1023449	15	13	86
1023449	37	11	45
1023449	59	6	90
1023575	0	7	37
1023575	15	5	99
1023575	37	2	51
1023575	59	0	78
1024735	0	5	27
1024735	15	6	35
1024735	37	7	41
1024735	59	16	109
1025587	0	6	28
1025587	15	4	67
1025587	37	2	43
1025587	59	4	85
1028630	0	11	34
1028630	15	7	52
1028630	37	6	50
1028630	59	13	97
1029121	0	7	40
1029121	15	15	75
1029121	37	7	58
1029121	59	11	98
1029167	0	6	42
1029167	15	8	80
1029167	37	5	44
1029167	59	3	115
1029173	0	6	40
1029173	15	8	79
1029173	37	5	40
1029173	59	3	114
1029302	0	4	17
1029302	15	16	41
1029302	37	2	25
1029302	59	12	97
1030860	0	4	35
1030860	15	6	59
1030860	37	4	56
1030860	59	14	119
1033359	0	3	40
1033359	15	4	69
1033359	37	4	48
1033359	59	11	98
1034501	0	1	26
1034501	15	3	80
1034501	37	5	57
1034501	59	7	110
1034504	0	1	26
1034504	15	1	83
1034504	37	2	53
1034504	59	1	105
1034904	0	9	35
1034904	15	21	81
1034904	37	19	65
1034904	59	14	118
1036408	0	14	50
1036408	15	22	59
1036408	37	17	65
1036408	59	19	129
1036720	0	2	42
1036720	15	1	52
1036720	37	1	64
1036720	59	0	100
1044124	0	9	29
1044124	15	15	63
1044124	37	8	33
1044124	59	11	117
1045770	0	19	48
1045770	15	11	54
1045770	37	9	46
1045770	59	14	94
1046585	0	19	49
1046585	15	29	78
1046585	37	12	39
1046585	59	11	105
1048310	0	1	47
1048310	15	5	79
1048310	37	5	57
1048310	59	9	101
1048312	0	9	45
1048312	15	20	79
1048312	37	14	57
1048312	59	8	94
1048656	0	4	46
1048656	15	9	72
1048656	37	6	41
1048656	59	8	94
1048778	0	2	38
1048778	15	3	52
1048778	37	9	45
1048778	59	15	87
1049098	0	4	42
1049098	15	7	60
1049098	37	2	43
1049098	59	2	125
1049303	0	3	41
1049303	15	8	76
1049303	37	0	36
1049303	59	1	98
1050327	0	21	52
1050327	15	30	74
1050327	37	16	59
1050327	59	23	93
1050328	0	22	52
1050328	15	29	72
1050328	37	15	60
1050328	59	23	93
1050330	0	22	51
1050330	15	31	73
1050330	37	15	56
1050330	59	24	99
1050514	0	5	48
1050514	15	4	80
1050514	37	3	54
1050514	59	1	109
1052814	0	2	39
1052814	15	0	41
1052814	37	1	39
1052814	59	0	81
1055799	0	6	36
1055799	15	5	62
1055799	37	13	59
1055799	59	15	120
1057697	0	4	45
1057697	15	8	80
1057697	37	6	61
1057697	59	29	108
1058492	0	3	41
1058492	15	1	62
1058492	37	1	68
1058492	59	0	123
1058493	0	3	45
1058493	15	1	63
1058493	37	1	67
1058493	59	0	124
1059286	0	1	43
1059286	15	3	56
1059286	37	3	50
1059286	59	15	104
1059494	0	18	37
1059494	15	32	93
1059494	37	13	49
1059494	59	36	109
1059802	0	4	28
1059802	15	7	50
1059802	37	3	48
1059802	59	11	102
1062653	0	16	36
1062653	15	22	59
1062653	37	14	65
1062653	59	20	87
1068059	0	2	34
1068059	15	7	92
1068059	37	2	59
1068059	59	0	121
1068956	0	7	41
1068956	15	17	68
1068956	37	17	62
1068956	59	38	117
1069117	0	1	38
1069117	15	5	74
1069117	37	0	54
1069117	59	0	115
1069120	0	1	36
1069120	15	5	72
1069120	37	0	49
1069120	59	0	107
1069937	0	1	24
1069937	15	1	44
1069937	37	3	40
1069937	59	5	88
1071391	0	5	46
1071391	15	8	85
1071391	37	5	50
1071391	59	12	106
1071651	0	2	49
1071651	15	2	70
1071651	37	5	58
1071651	59	5	95
1071908	0	3	54
1071908	15	1	81
1071908	37	2	47
1071908	59	0	122
1072176	0	3	38
1072176	15	10	61
1072176	37	2	38
1072176	59	9	97
1072180	0	2	42
1072180	15	2	60
1072180	37	1	42
1072180	59	0	100
1072823	0	11	38
1072823	15	18	84
1072823	37	8	54
1072823	59	6	104
1073300	0	6	38
1073300	15	2	55
1073300	37	4	48
1073300	59	15	84
1074431	0	2	39
1074431	15	0	61
1074431	37	3	32
1074431	59	9	95
1074841	0	4	36
1074841	15	9	57
1074841	37	7	44
1074841	59	2	87
1076263	0	2	52
1076263	15	1	99
1076263	37	0	58
1076263	59	1	127
1076265	0	7	53
1076265	15	4	99
1076265	37	10	55
1076265	59	18	119
1076420	0	17	43
1076420	15	29	91
1076420	37	11	44
1076420	59	20	117
1076435	0	4	49
1076435	15	7	91
1076435	37	3	39
1076435	59	9	113
1076609	0	2	33
1076609	15	8	59
1076609	37	0	62
1076609	59	0	96
1077709	0	1	56
1077709	15	0	81
1077709	37	0	58
1077709	59	0	117
1082684	0	7	21
1082684	15	11	53
1082684	37	7	42
1082684	59	17	110
1083320	0	1	44
1083320	15	0	51
1083320	37	1	52
1083320	59	0	104
1084542	0	2	41
1084542	15	6	49
1084542	37	0	56
1084542	59	2	115
1084795	0	6	26
1084795	15	6	46
1084795	37	3	32
1084795	59	3	94
1084797	0	6	28
1084797	15	6	47
1084797	37	3	36
1084797	59	3	92
1086144	0	2	34
1086144	15	2	77
1086144	37	1	61
1086144	59	0	92
1086446	0	8	44
1086446	15	12	99
1086446	37	2	66
1086446	59	0	93
1089726	0	2	26
1089726	15	0	52
1089726	37	1	35
1089726	59	2	85
1094726	0	3	51
1094726	15	0	87
1094726	37	0	48
1094726	59	0	106
1096674	0	1	38
1096674	15	0	55
1096674	37	1	60
1096674	59	0	100
1101284	0	6	32
1101284	15	12	61
1101284	37	9	46
1101284	59	7	101
1107540	0	9	39
1107540	15	6	43
1107540	37	10	57
1107540	59	9	114
1109560	0	3	47
1109560	15	1	74
1109560	37	0	50
1109560	59	1	129
1114806	0	6	48
1114806	15	7	55
1114806	37	11	55
1114806	59	12	91
1119113	0	1	31
1119113	15	2	51
1119113	37	0	23
1119113	59	0	80
1119870	0	8	45
1119870	15	13	81
1119870	37	20	56
1119870	59	23	119
1121089	0	2	42
1121089	15	1	58
1121089	37	0	47
1121089	59	6	94
1125945	0	12	30
1125945	15	18	66
1125945	37	14	40
1125945	59	23	96
1127702	0	3	31
1127702	15	2	56
1127702	37	5	46
1127702	59	24	135
1127706	0	2	33
1127706	15	2	63
1127706	37	4	48
1127706	59	15	136
1127709	0	2	33
1127709	15	0	61
1127709	37	3	47
1127709	59	3	126
1129188	0	5	33
1129188	15	4	70
1129188	37	1	38
1129188	59	0	111
1131714	0	12	49
1131714	15	15	86
1131714	37	9	55
1131714	59	20	113
1131966	0	3	49
1131966	15	6	71
1131966	37	2	51
1131966	59	0	107
1133799	0	7	27
1133799	15	5	52
1133799	37	1	37
1133799	59	0	120
1133800	0	6	26
1133800	15	6	53
1133800	37	2	39
1133800	59	0	122
1134903	0	1	31
1134903	15	7	85
1134903	37	3	45
1134903	59	17	122
1136673	0	1	41
1136673	15	3	67
1136673	37	3	57
1136673	59	9	129
1138584	0	1	29
1138584	15	3	62
1138584	37	2	35
1138584	59	0	92
1138604	0	6	36
1138604	15	14	58
1138604	37	8	33
1138604	59	10	84
1138645	0	1	41
1138645	15	1	51
1138645	37	0	42
1138645	59	0	79
1139110	0	13	46
1139110	15	28	82
1139110	37	10	44
1139110	59	17	78
1139811	0	1	36
1139811	15	3	62
1139811	37	0	59
1139811	59	0	93
1142140	0	1	40
1142140	15	6	83
1142140	37	3	39
1142140	59	0	99
1142357	0	4	46
1142357	15	8	69
1142357	37	3	56
1142357	59	1	108
1142651	0	4	41
1142651	15	4	50
1142651	37	2	65
1142651	59	0	93
1142952	0	2	46
1142952	15	7	65
1142952	37	2	66
1142952	59	4	106
1143187	0	1	43
1143187	15	0	55
1143187	37	0	30
1143187	59	0	79
1144120	0	1	41
1144120	15	2	78
1144120	37	2	59
1144120	59	7	105
1144122	0	1	42
1144122	15	1	77
1144122	37	2	64
1144122	59	3	97
1144486	0	2	45
1144486	15	6	78
1144486	37	2	51
1144486	59	0	108
1144591	0	6	40
1144591	15	2	45
1144591	37	1	49
1144591	59	1	104
1147212	0	1	24
1147212	15	1	50
1147212	37	2	36
1147212	59	0	87
1147220	0	1	22
1147220	15	0	48
1147220	37	0	36
1147220	59	0	91
1147271	0	3	15
1147271	15	2	42
1147271	37	1	37
1147271	59	0	94
1148197	0	6	51
1148197	15	6	71
1148197	37	2	46
1148197	59	0	116
1149512	0	5	54
1149512	15	7	70
1149512	37	3	54
1149512	59	0	104
1150485	0	9	41
1150485	15	10	83
1150485	37	1	53
1150485	59	1	126
1150564	0	10	28
1150564	15	21	63
1150564	37	13	40
1150564	59	40	125
1150599	0	3	27
1150599	15	5	65
1150599	37	1	32
1150599	59	0	85
1151593	0	3	39
1151593	15	4	51
1151593	37	0	51
1151593	59	0	120
1151607	0	4	42
1151607	15	3	50
1151607	37	0	55
1151607	59	0	106
1151633	0	18	49
1151633	15	13	63
1151633	37	6	59
1151633	59	14	111
1154210	0	2	51
1154210	15	0	69
1154210	37	0	31
1154210	59	0	88
1155675	0	7	42
1155675	15	2	65
1155675	37	2	67
1155675	59	0	91
1156212	0	1	24
1156212	15	1	44
1156212	37	2	27
1156212	59	0	88
1156750	0	1	22
1156750	15	4	52
1156750	37	1	30
1156750	59	0	73
1156799	0	1	27
1156799	15	5	52
1156799	37	1	30
1156799	59	1	109
1156826	0	3	24
1156826	15	3	48
1156826	37	0	18
1156826	59	1	88
1156877	0	1	31
1156877	15	0	50
1156877	37	0	19
1156877	59	0	102
1157224	0	2	24
1157224	15	3	50
1157224	37	0	26
1157224	59	2	82
1157232	0	1	17
1157232	15	3	33
1157232	37	0	22
1157232	59	2	50
1157284	0	6	48
1157284	15	3	78
1157284	37	2	49
1157284	59	0	99
1157672	0	1	27
1157672	15	0	43
1157672	37	0	24
1157672	59	2	66
1157782	0	4	23
1157782	15	8	40
1157782	37	2	30
1157782	59	0	80
1159613	0	8	48
1159613	15	6	94
1159613	37	0	43
1159613	59	0	119
1162633	0	13	32
1162633	15	21	58
1162633	37	2	35
1162633	59	10	93
1162875	0	1	38
1162875	15	1	70
1162875	37	0	53
1162875	59	0	98
1163059	0	3	45
1163059	15	1	70
1163059	37	1	59
1163059	59	10	83
1163165	0	4	31
1163165	15	2	47
1163165	37	1	43
1163165	59	0	76
1163376	0	8	39
1163376	15	12	72
1163376	37	10	43
1163376	59	2	75
1168387	0	1	51
1168387	15	0	94
1168387	37	0	50
1168387	59	0	98
1168547	0	1	47
1168547	15	3	94
1168547	37	3	40
1168547	59	7	110
1170142	0	1	46
1170142	15	1	64
1170142	37	1	28
1170142	59	19	134
1171021	0	5	42
1171021	15	1	62
1171021	37	2	44
1171021	59	0	123
1172121	0	2	38
1172121	15	1	64
1172121	37	0	58
1172121	59	0	86
1172538	0	1	34
1172538	15	2	57
1172538	37	1	65
1172538	59	1	110
1172791	0	6	43
1172791	15	5	72
1172791	37	4	59
1172791	59	1	104
1173026	0	13	34
1173026	15	16	63
1173026	37	11	41
1173026	59	12	100
1176490	0	3	26
1176490	15	3	69
1176490	37	3	42
1176490	59	4	109
1176923	0	8	40
1176923	15	1	63
1176923	37	1	47
1176923	59	0	121
1176964	0	4	33
1176964	15	2	50
1176964	37	1	32
1176964	59	0	107
1176965	0	4	31
1176965	15	2	46
1176965	37	1	35
1176965	59	0	103
1177121	0	3	30
1177121	15	1	60
1177121	37	0	53
1177121	59	0	125
1177216	0	5	34
1177216	15	4	40
1177216	37	1	38
1177216	59	1	87
1184246	0	3	30
1184246	15	4	54
1184246	37	0	44
1184246	59	0	99
1184250	0	1	29
1184250	15	1	59
1184250	37	0	45
1184250	59	0	95
1185361	0	7	38
1185361	15	6	102
1185361	37	1	55
1185361	59	0	76
1185682	0	2	52
1185682	15	4	98
1185682	37	3	56
1185682	59	4	125
1185689	0	11	54
1185689	15	7	103
1185689	37	3	54
1185689	59	0	124
1185975	0	3	22
1185975	15	6	56
1185975	37	1	41
1185975	59	0	99
1186698	0	1	34
1186698	15	7	93
1186698	37	0	45
1186698	59	11	101
1189952	0	2	40
1189952	15	9	69
1189952	37	17	61
1189952	59	11	100
1190136	0	8	40
1190136	15	19	83
1190136	37	11	46
1190136	59	6	97
1190676	0	6	38
1190676	15	6	69
1190676	37	2	49
1190676	59	0	105
1191499	0	13	60
1191499	15	8	86
1191499	37	4	59
1191499	59	0	110
1199490	0	1	31
1199490	15	1	72
1199490	37	4	45
1199490	59	17	92
1202416	0	1	55
1202416	15	2	61
1202416	37	1	65
1202416	59	1	119
1205061	0	2	28
1205061	15	10	50
1205061	37	4	33
1205061	59	11	105
1206158	0	6	34
1206158	15	6	77
1206158	37	3	59
1206158	59	1	100
1207020	0	2	40
1207020	15	12	76
1207020	37	12	59
1207020	59	6	95
1209305	0	9	54
1209305	15	9	63
1209305	37	4	68
1209305	59	12	115
1210671	0	7	38
1210671	15	11	52
1210671	37	5	41
1210671	59	27	112
1212229	0	1	33
1212229	15	3	46
1212229	37	3	55
1212229	59	8	84
1212232	0	1	33
1212232	15	1	45
1212232	37	0	60
1212232	59	5	82
1213397	0	5	49
1213397	15	2	61
1213397	37	5	46
1213397	59	0	93
1213419	0	5	45
1213419	15	2	50
1213419	37	5	44
1213419	59	0	88
1213423	0	5	43
1213423	15	2	49
1213423	37	5	40
1213423	59	0	87
1213687	0	1	20
1213687	15	5	35
1213687	37	4	40
1213687	59	5	67
1213690	0	1	22
1213690	15	5	38
1213690	37	4	43
1213690	59	5	72
1213705	0	1	26
1213705	15	6	50
1213705	37	3	46
1213705	59	5	76
1213761	0	1	32
1213761	15	0	72
1213761	37	0	46
1213761	59	0	79
1217869	0	1	40
1217869	15	2	71
1217869	37	3	51
1217869	59	18	84
1218332	0	1	43
1218332	15	1	63
1218332	37	0	45
1218332	59	0	113
1222936	0	7	28
1222936	15	10	47
1222936	37	9	29
1222936	59	11	52
1223867	0	4	49
1223867	15	6	82
1223867	37	2	45
1223867	59	0	105
1227837	0	7	52
1227837	15	4	67
1227837	37	2	57
